Atom	zElectronegativity	zElectronegativityFromH	zElectronegativityFromO	zMass	zValence	zRadius01	zRadius02	zRadius03	zRadius04	zRadius05	zRadius06	zRadius07	zRadius08	zRadius09	zRadius10	zRadius11	zRadius12	zRadius13	zRadius14	zXensity	zMolDensity	zFilling	zPorosity	zBulkModulus	zShearModulus	zPoissonRatio	zThermalConductivity	zThermalExpansion	zSuperconducting	zOuterPrincipal	zOuterAzimuthal	zOuterNelectron	zOuterNnonquenched	zOuterRnonquenched	zOuterFillingnonquenched	zDebyeTemp	zHubbardU	zMMSusc
Valence	3.00000000000000000000	3.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.03333333333333321491	Max=	4.00000000000000000000	StdDv=	0.17950549357115014315	Skew=	5.19946946895745387707	Kurto=	28.03448275862070104836
Radius06	0.98299999999999998490	0.61999999999999999556	0.53000000000000002665	***	Min=	0.53000000000000002665	Ave=	0.85899999999999998579	Max=	0.98299999999999998490	StdDv=	0.17605396899814557132	Skew=	-0.73514538113263405705	Kurto=	1.58947625067721465264
Xensity	7.00999999999999978684	5.91000000000000014211	5.32300000000000039790	***	Min=	5.32300000000000039790	Ave=	6.62376666666666569228	Max=	7.00999999999999978684	StdDv=	0.55559827713515752556	Skew=	-0.83986527891694129355	Kurto=	1.97430113855442024295
MolDensity	0.04859900000000000331	0.08476400000000000601	0.07328900000000000692	***	Min=	0.04859900000000000331	Ave=	0.06027150000000000563	Max=	0.08476400000000000601	StdDv=	0.01662662867962113461	Skew=	0.74430574819623618321	Kurto=	1.58712002651480532656
Filling	0.11644599999999999396	0.05095999999999999835	0.02752399999999999985	***	Min=	0.02752399999999999985	Ave=	0.09383613333333333528	Max=	0.11644599999999999396	StdDv=	0.03223180919912638914	Skew=	-0.76633180583502813477	Kurto=	1.69799894715655597111
BulkModulus	32.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	32.00000000000000000000	Ave=	32.00000000000000000000	Max=	32.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ShearModulus	16.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	16.00000000000000000000	Ave=	16.00000000000000000000	Max=	16.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
PoissonRatio	0.28000000000000002665	0.00000000000000000000	0.00000000000000000000	***	Min=	0.28000000000000002665	Ave=	0.28000000000000002665	Max=	0.28000000000000002665	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ThermalConductivity	17.00000000000000000000	29.00000000000000000000	60.00000000000000000000	***	Min=	17.00000000000000000000	Ave=	22.03333333333333143855	Max=	60.00000000000000000000	StdDv=	8.91621494182867380118	Skew=	2.59679406100184229089	Kurto=	11.13840644329560092274
ThermalExpansion	0.00001000000000000000	0.00012000000000000000	0.00000600000000000000	***	Min=	0.00000600000000000000	Ave=	0.00004286666666666667	Max=	0.00012000000000000000	StdDv=	0.00005050064906073540	Skew=	0.87220541573538767910	Kurto=	1.76175349882430398729
OuterPrincipal	4.00000000000000000000	3.00000000000000000000	3.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.66666666666666651864	Max=	4.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654657354	Kurto=	1.49999999999999888978
OuterAzimuthal	3.00000000000000000000	2.00000000000000000000	2.00000000000000000000	***	Min=	2.00000000000000000000	Ave=	2.66666666666666651864	Max=	3.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654657354	Kurto=	1.49999999999999888978
DebyeTemp	200.00000000000000000000	320.00000000000000000000	374.00000000000000000000	***	Min=	200.00000000000000000000	Ave=	241.79999999999998294697	Max=	374.00000000000000000000	StdDv=	59.84947785904235217913	Skew=	0.80133238881733259706	Kurto=	1.82654809252376715278
Coor	7.00000000000000000000	4.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	7.00000000000000000000	StdDv=	1.41421356237309514547	Skew=	-0.70710678118654735069	Kurto=	1.49999999999999933387
Radius	1.04249999999999998224	0.46999999999999997335	0.39000000000000001332	***	Min=	0.39000000000000001332	Ave=	0.84900000000000008793	Max=	1.04249999999999998224	StdDv=	0.27400091240724000485	Skew=	-0.71582954804255682912	Kurto=	1.52648176617870023897
=================================================================================
406	...	406	...	Nd4.000Ga1.750Ge0.250O9.125	...	Cuspidines
OM	1.52083333333333325932
Atomname	Nd	Ga	Ge
Content	4.00000000000000000000	1.75000000000000000000	0.25000000000000000000
ElectronegativityFromO	-2.29999999999999982236	-1.62999999999999989342	-1.42999999999999993783	***	Min=	-2.29999999999999982236	Ave=	-2.06833333333333291293	Max=	-1.42999999999999993783	StdDv=	0.32984423933460199629	Skew=	0.75551948992698714225	Kurto=	1.65631223206657263169
Mass	144.24199999999999022293	69.72299999999999897682	72.62999999999999545253	***	Min=	69.72299999999999897682	Ave=	119.52345833333333757764	Max=	144.24199999999999022293	StdDv=	34.96170334568378734730	Skew=	-0.70789299049569576194	Kurto=	1.50218012517271204409
Valence	3.00000000000000000000	3.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.04166666666666651864	Max=	4.00000000000000000000	StdDv=	0.19982631347136331490	Skew=	4.58731710925564595271	Kurto=	22.04347826086957695679
Radius06	0.98299999999999998490	0.61999999999999999556	0.53000000000000002665	***	Min=	0.53000000000000002665	Ave=	0.85824999999999995737	Max=	0.98299999999999998490	StdDv=	0.17725810982857737041	Skew=	-0.74042806081737666535	Kurto=	1.60543980612013714726
Xensity	7.00999999999999978684	5.91000000000000014211	5.32300000000000039790	***	Min=	5.32300000000000039790	Ave=	6.61887500000000006395	Max=	7.00999999999999978684	StdDv=	0.56437571059386770767	Skew=	-0.86045197806810358454	Kurto=	2.03786334387847745120
MolDensity	0.04859900000000000331	0.08476400000000000601	0.07328900000000000692	***	Min=	0.04859900000000000331	Ave=	0.06017587499999999673	Max=	0.08476400000000000601	StdDv=	0.01651813377350404635	Skew=	0.75334815382215358781	Kurto=	1.60940729452392772281
Filling	0.11644599999999999396	0.05095999999999999835	0.02752399999999999985	***	Min=	0.02752399999999999985	Ave=	0.09364083333333333981	Max=	0.11644599999999999396	StdDv=	0.03256034168492230596	Skew=	-0.77673879174694404615	Kurto=	1.72995207732163325254
BulkModulus	32.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	32.00000000000000000000	Ave=	32.00000000000000000000	Max=	32.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ShearModulus	16.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	16.00000000000000000000	Ave=	16.00000000000000000000	Max=	16.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
PoissonRatio	0.28000000000000002665	0.00000000000000000000	0.00000000000000000000	***	Min=	0.28000000000000002665	Ave=	0.28000000000000002665	Max=	0.28000000000000002665	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ThermalConductivity	17.00000000000000000000	29.00000000000000000000	60.00000000000000000000	***	Min=	17.00000000000000000000	Ave=	22.29166666666666785090	Max=	60.00000000000000000000	StdDv=	9.54148471442236001394	Skew=	2.55953639267519816869	Kurto=	10.29855975011652269302
ThermalExpansion	0.00001000000000000000	0.00012000000000000000	0.00000600000000000000	***	Min=	0.00000600000000000000	Ave=	0.00004191666666666666	Max=	0.00012000000000000000	StdDv=	0.00005011147296001408	Skew=	0.91585639708589539065	Kurto=	1.84008022992605546619
OuterPrincipal	4.00000000000000000000	3.00000000000000000000	3.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.66666666666666651864	Max=	4.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654657354	Kurto=	1.49999999999999888978
OuterAzimuthal	3.00000000000000000000	2.00000000000000000000	2.00000000000000000000	***	Min=	2.00000000000000000000	Ave=	2.66666666666666651864	Max=	3.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654657354	Kurto=	1.49999999999999888978
DebyeTemp	200.00000000000000000000	320.00000000000000000000	374.00000000000000000000	***	Min=	200.00000000000000000000	Ave=	242.25000000000000000000	Max=	374.00000000000000000000	StdDv=	60.63363340589115324519	Skew=	0.81687204752717512690	Kurto=	1.87455700390323154458
Coor	7.00000000000000000000	4.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	7.00000000000000000000	StdDv=	1.41421356237309514547	Skew=	-0.70710678118654735069	Kurto=	1.49999999999999933387
Radius	1.04249999999999998224	0.46999999999999997335	0.39000000000000001332	***	Min=	0.39000000000000001332	Ave=	0.84833333333333327264	Max=	1.04249999999999998224	StdDv=	0.27501767619958944477	Skew=	-0.71757856862560898126	Kurto=	1.53164194235430062285
=================================================================================
407	...	407	...	Nd4.000Ga1.700Ge0.300O9.150	...	Cuspidines
OM	1.52500000000000013323
Atomname	Nd	Ga	Ge
Content	4.00000000000000000000	1.69999999999999995559	0.29999999999999998890
ElectronegativityFromO	-2.29999999999999982236	-1.62999999999999989342	-1.42999999999999993783	***	Min=	-2.29999999999999982236	Ave=	-2.06666666666666687391	Max=	-1.42999999999999993783	StdDv=	0.33254907741397937704	Skew=	0.76205215005474669088	Kurto=	1.67562868500136530336
Mass	144.24199999999999022293	69.72299999999999897682	72.62999999999999545253	***	Min=	69.72299999999999897682	Ave=	119.54768333333332464008	Max=	144.24199999999999022293	StdDv=	34.92817922322493018328	Skew=	-0.70802622108960877600	Kurto=	1.50255287641105539365
Valence	3.00000000000000000000	3.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.05000000000000026645	Max=	4.00000000000000000000	StdDv=	0.21794494717703366549	Skew=	4.12948320967010751303	Kurto=	18.05263157894734504794
Radius06	0.98299999999999998490	0.61999999999999999556	0.53000000000000002665	***	Min=	0.53000000000000002665	Ave=	0.85749999999999992895	Max=	0.98299999999999998490	StdDv=	0.17845097365943396461	Skew=	-0.74510371792859941831	Kurto=	1.61923521749560861416
Xensity	7.00999999999999978684	5.91000000000000014211	5.32300000000000039790	***	Min=	5.32300000000000039790	Ave=	6.61398333333333354744	Max=	7.00999999999999978684	StdDv=	0.57297694810136590160	Skew=	-0.87729230629367604966	Kurto=	2.08633974279095868454
MolDensity	0.04859900000000000331	0.08476400000000000601	0.07328900000000000692	***	Min=	0.04859900000000000331	Ave=	0.06008025000000000171	Max=	0.08476400000000000601	StdDv=	0.01640836424472287211	Skew=	0.76226463599268579063	Kurto=	1.63185269561123624804
Filling	0.11644599999999999396	0.05095999999999999835	0.02752399999999999985	***	Min=	0.02752399999999999985	Ave=	0.09344553333333333045	Max=	0.11644599999999999396	StdDv=	0.03288443237838976213	Skew=	-0.78569242780969306139	Kurto=	1.75640924015777399880
BulkModulus	32.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	32.00000000000000000000	Ave=	32.00000000000000000000	Max=	32.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ShearModulus	16.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	16.00000000000000000000	Ave=	16.00000000000000000000	Max=	16.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
PoissonRatio	0.28000000000000002665	0.00000000000000000000	0.00000000000000000000	***	Min=	0.28000000000000002665	Ave=	0.28000000000000002665	Max=	0.28000000000000002665	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ThermalConductivity	17.00000000000000000000	29.00000000000000000000	60.00000000000000000000	***	Min=	17.00000000000000000000	Ave=	22.55000000000000071054	Max=	60.00000000000000000000	StdDv=	10.12163524337841558065	Skew=	2.49605056088794396985	Kurto=	9.47774466009475347050
ThermalExpansion	0.00001000000000000000	0.00012000000000000000	0.00000600000000000000	***	Min=	0.00000600000000000000	Ave=	0.00004096666666666667	Max=	0.00012000000000000000	StdDv=	0.00004970109544958631	Skew=	0.96062114912936580335	Kurto=	1.92436949843725901843
OuterPrincipal	4.00000000000000000000	3.00000000000000000000	3.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.66666666666666651864	Max=	4.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654657354	Kurto=	1.49999999999999888978
OuterAzimuthal	3.00000000000000000000	2.00000000000000000000	2.00000000000000000000	***	Min=	2.00000000000000000000	Ave=	2.66666666666666651864	Max=	3.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654657354	Kurto=	1.49999999999999888978
DebyeTemp	200.00000000000000000000	320.00000000000000000000	374.00000000000000000000	***	Min=	200.00000000000000000000	Ave=	242.70000000000001705303	Max=	374.00000000000000000000	StdDv=	61.40447866401928678215	Skew=	0.82990342041928932826	Kurto=	1.91272762626807257824
Coor	7.00000000000000000000	4.00000000000000000000	4.00000000000000000000	***	Min=	4.00000000000000000000	Ave=	6.00000000000000000000	Max=	7.00000000000000000000	StdDv=	1.41421356237309514547	Skew=	-0.70710678118654735069	Kurto=	1.49999999999999933387
Radius	1.04249999999999998224	0.46999999999999997335	0.39000000000000001332	***	Min=	0.39000000000000001332	Ave=	0.84766666666666656837	Max=	1.04249999999999998224	StdDv=	0.27602908461891395575	Skew=	-0.71916679495360125163	Kurto=	1.53627038015302819218
=================================================================================
408	...	408	...	Nd4.000Ga1.650Ge0.350O9.175	...	Cuspidines
OM	1.52916666666666678509
Atomname	Nd	Ga	Ge
Content	4.00000000000000000000	1.64999999999999991118	0.34999999999999997780
ElectronegativityFromO	-2.29999999999999982236	-1.62999999999999989342	-1.42999999999999993783	***	Min=	-2.29999999999999982236	Ave=	-2.06499999999999994671	Max=	-1.42999999999999993783	StdDv=	0.33522380583723460079	Skew=	0.76771050930265494205	Kurto=	1.69180236104632508720
Mass	144.24199999999999022293	69.72299999999999897682	72.62999999999999545253	***	Min=	69.72299999999999897682	Ave=	119.57190833333332591337	Max=	144.24199999999999022293	StdDv=	34.89460607553260018676	Skew=	-0.70815126399169125992	Kurto=	1.50290383386072190497
Valence	3.00000000000000000000	3.00000000000000000000	4.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.05833333333333312609	Max=	4.00000000000000000000	StdDv=	0.23437268517375389743	Skew=	3.76892611303432367720	Kurto=	15.20480404551201480956
Radius06	0.98299999999999998490	0.61999999999999999556	0.53000000000000002665	***	Min=	0.53000000000000002665	Ave=	0.85675000000000001155	Max=	0.98299999999999998490	StdDv=	0.17963278514792335727	Skew=	-0.74920910426229692103	Kurto=	1.63103137658994667980
Xensity	7.00999999999999978684	5.91000000000000014211	5.32300000000000039790	***	Min=	5.32300000000000039790	Ave=	6.60909166666666703094	Max=	7.00999999999999978684	StdDv=	0.58140980951237997143	Skew=	-0.89086522100794673928	Kurto=	2.12215632094966766275
MolDensity	0.04859900000000000331	0.08476400000000000601	0.07328900000000000692	***	Min=	0.04859900000000000331	Ave=	0.05998462500000000669	Max=	0.08476400000000000601	StdDv=	0.01629729433784562337	Skew=	0.77104181804593174832	Kurto=	1.65442795158652278253
Filling	0.11644599999999999396	0.05095999999999999835	0.02752399999999999985	***	Min=	0.02752399999999999985	Ave=	0.09325023333333333497	Max=	0.11644599999999999396	StdDv=	0.03320421134252232731	Skew=	-0.79331887432096015456	Kurto=	1.77797630975283649235
BulkModulus	32.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	32.00000000000000000000	Ave=	32.00000000000000000000	Max=	32.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ShearModulus	16.00000000000000000000	0.00000000000000000000	0.00000000000000000000	***	Min=	16.00000000000000000000	Ave=	16.00000000000000000000	Max=	16.00000000000000000000	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
PoissonRatio	0.28000000000000002665	0.00000000000000000000	0.00000000000000000000	***	Min=	0.28000000000000002665	Ave=	0.28000000000000002665	Max=	0.28000000000000002665	StdDv=	0.00000000000000000000	Skew=	0.00000000000000000000	Kurto=	100000000000000000.00000000000000000000
ThermalConductivity	17.00000000000000000000	29.00000000000000000000	60.00000000000000000000	***	Min=	17.00000000000000000000	Ave=	22.80833333333333357018	Max=	60.00000000000000000000	StdDv=	10.66403287796048537928	Skew=	2.42061566148835316525	Kurto=	8.71997654265844701627
ThermalExpansion	0.00001000000000000000	0.00012000000000000000	0.00000600000000000000	***	Min=	0.00000600000000000000	Ave=	0.00004001666666666667	Max=	0.00012000000000000000	StdDv=	0.00004926898675186609	Skew=	1.00659487154646964946	Kurto=	2.01511442039025290285
OuterPrincipal	4.00000000000000000000	3.00000000000000000000	3.00000000000000000000	***	Min=	3.00000000000000000000	Ave=	3.66666666666666651864	Max=	4.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654646251	Kurto=	1.49999999999999888978
OuterAzimuthal	3.00000000000000000000	2.00000000000000000000	2.00000000000000000000	***	Min=	2.00000000000000000000	Ave=	2.66666666666666651864	Max=	3.00000000000000000000	StdDv=	0.47140452079103167815	Skew=	-0.70710678118654646251	Kurto=	1.49999999999999888978
