Atom	zElectronegativity	zElectronegativityFromH	zElectronegativityFromO	zMass	zValence	zRadius01	zRadius02	zRadius03	zRadius04	zRadius05	zRadius06	zRadius07	zRadius08	zRadius09	zRadius10	zRadius11	zRadius12	zRadius13	zRadius14	zXensity	zMolDensity	zFilling	zPorosity	zBulkModulus	zShearModulus	zPoissonRatio	zThermalConductivity	zThermalExpansion	zSuperconducting	zOuterPrincipal	zOuterAzimuthal	zOuterNelectron	zOuterNnonquenched	zOuterRnonquenched	zOuterFillingnonquenched	zDebyeTemp	zHubbardU	zMMSusc
Ge	0.67208149184522350176	0.67208138039380396918	0.67208146606780246979	-0.83261218588326472143	0.68496003407022252343	-0.44270496708748613863	-0.63246200865141492028	0.10733180180662482056	-0.23268737668757068357	-0.14111692440705195825	-0.31527432526834507797	-0.05352916674476918414	-0.02310557983382544228	0.00993947492157441059	0.04442469920325872861	0.07874824145916426589	0.11231891143488747199	-0.15985249364112525410	-0.09166984970282112961	-0.14509158677945784185	0.37409693144959496518	-0.41588047920024955720	0.41588049518251061980	-0.62079814509503318895	-0.53410915446672192715	-0.88799434642803295645	0.19215870249315959707	-0.20242085204105223433	-0.36334680783921052298	-0.85498196007096174622	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.68031021710720895526	-0.56610885442594343877	-0.18777657860898821228
As	0.87459940076165717160	0.87459927666646090986	0.87459937020814330455	-0.80679027726925996080	1.16283916928309305255	-0.44270496708748613863	-0.63246200865141492028	-0.02880307581389972805	-0.36349635824153152862	-0.28343612803158363693	-0.45177078605868105628	-0.19365633345675700244	-0.15715170263427385934	-0.11826694988970181277	-0.07883563424184848114	-0.04002888401343736669	-0.00236604581663988065	-0.15985249364112525410	-0.09166984970282112961	-0.06958591334799544398	0.45271172857580427353	-0.46649570982630690703	0.46649572178106258911	-0.36146098719724098391	-0.53410915446672192715	-0.88799434642803295645	0.05832509609247707283	-0.47949882441663704185	-0.36334680783921052298	-0.85498196007096174622	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.34709113616240128939	-0.56610885442594343877	-0.18855869594562841455
Se	1.31537367310918927620	1.31537352149518483951	1.31537363216064982741	-0.76116119977035899980	-2.18231477720700065134	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	-1.16024197316111122159	-1.20241812623393116478	2.51215236253147161725	-1.26706369507989217429	-1.29425999767926294985	-1.31100394047863105568	-1.32636858072024523274	-1.33904420168208206456	-1.34987206783826759664	-0.15985249364112525410	-0.09166984970282112961	-0.23076469084959398417	0.11804616120383623748	5.31094872595457851783	-5.31094825428269298262	-0.52295730825177522068	-0.45055462533444635260	1.26248119898232082764	-0.60388358837810005708	-0.47949882441663704185	-0.36334680783921052298	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.34832259798328427420	-0.56610885442594343877	-0.18866126871108942467
Br	1.80379921814294106805	1.80379903603512216717	1.80379916567558948781	-0.75064806776541639802	-1.70443564199413012217	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	-1.16024197316111122159	-1.20241812623393116478	2.47315337373423276631	-1.26706369507989217429	-1.29425999767926294985	-1.31100394047863105568	-1.32636858072024523274	-1.33904420168208206456	-1.34987206783826759664	-0.15985249364112525410	-0.09166984970282112961	-0.51395263601527745858	-0.33595687481490839915	3.77549639640068798187	-3.77549604690630598021	-0.59840084509476931666	-0.53410915446672192715	-0.88799434642803295645	-0.60923693263412735812	-0.47949882441663704185	-0.36334680783921052298	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.67429778586407438214	-0.56610885442594343877	-0.19065716377235158013
Kr	1.85145049082916075497	1.85145030574633556492	1.85145043723802262534	-0.70677010846504502439	-1.22655602890212438020	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	-1.16024197316111122159	-1.20241812623393116478	-1.34874752839517462848	-1.26706369507989217429	-1.29425999767926294985	-1.31100394047863105568	-1.32636858072024523274	-1.33904420168208206456	-1.34987206783826759664	-0.15985249364112525410	-0.09166984970282112961	-1.03170270597759182517	-1.13919142616198836818	-0.57796699551806252944	0.57796699860293463443	-0.62079814509503318895	-0.53410915446672192715	-0.88799434642803295645	-0.61071673082009970474	-0.47949882441663704185	-0.36334680783921052298	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.41351763555944229581	-0.56610885442594343877	-0.18888778356814915538
Rb	-0.74554387056981218643	-0.74554389351479461562	-0.74554386291458337393	-0.68795464456166543539	-0.74867737156838906393	3.18271430682642095570	2.59788012208830627263	2.63185515044849241873	2.15802513709500098016	2.16013171707588434549	1.61517562019497804492	1.97623571249727394636	1.90298826467217336840	1.78036399505953823346	1.69596751261620924418	1.62162456009810612093	1.55525497888672572448	6.16889668576468416404	10.90871211463571442343	-0.77730575747600723461	-0.77027005494369837853	0.35592081525595477848	-0.35592073786067973546	-0.59132801351573862020	-0.53410915446672192715	-0.88799434642803295645	0.16539198121302309223	-0.47949882441663704185	-0.36334680783921052298	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.47146878007158275943	-0.56610885442594343877	-0.18636192921867178090
Sr	-0.59067723433959820367	-0.59067726695335107275	-0.59067723033667567681	-0.66370345195605185806	-0.27079823635551853481	2.31443626838245920222	1.85819534080980124091	1.89868594791286297689	1.43381904830989048325	1.42370456164878423754	0.95219281064191757839	1.24857238387419180407	1.20793429459577416870	1.17346967642627800481	1.14976219454335602560	1.11673418308920065635	1.08232732011754076526	-0.15985249364112525410	-0.09166984970282112961	-0.59229185569030467042	-0.51760767542821516378	0.15742902194799793934	-0.15742896034691677123	-0.62079814509503318895	-0.39635709292432165561	0.93665157088984298152	-0.14242531350854671353	0.58263340302310472031	-0.36334680783921052298	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.14187164565878387252	-0.56610885442594343877	-0.18681495893279124230
Y	-0.26903114370761531640	-0.26903119640266063756	-0.26903114729025199799	-0.64921448554958305301	0.20708089885735199431	-0.44270496708748613863	1.02841401124346693875	1.09543993567958344458	0.67869447297566196819	0.72268476867431398171	0.40620696748057366494	0.72881286342913313074	0.72933998948602500552	0.72778166117997752471	0.72335790956781527953	0.71835780650410314545	0.71580838457142242172	-0.15985249364112525410	-0.09166984970282112961	-0.28726893653009233489	-0.10133147766241617684	-0.03348962574214508346	0.03348967215163527631	-0.13748798719460226138	0.05303077997629562362	0.67598786841586070464	-0.38332580502977525716	0.02847745827193510528	0.46298312907917772076	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.33984724309838373142	1.12762117280634133513	-0.16200517128690941679
Zr	-0.13799014382051117714	-0.13799020469682379359	-0.13799015049356086945	-0.62309324000984270801	0.68496003407022252343	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	0.24298164714501420775	0.31504026459306250146	0.05521606830542400633	0.35458600870869088603	0.37386953050409512915	0.37692088322012395497	0.39181128149759337568	0.40827593027032012249	0.42546458263419779862	-0.15985249364112525410	-0.09166984970282112961	0.05442340460566465309	0.33655604146843272781	-0.18167830095728262274	0.18167833557524920971	-0.62079814509503318895	0.21110691617249265652	1.32764712460081639683	-0.30302564118936574261	-0.20242085204105223433	0.02439262409941780680	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.37968865495048030018	1.08706929163364832429	-0.18077171350104672875
Nb	0.18365594681147171008	0.18365586585386664160	0.18365593255286280924	-0.60413613616080167365	1.16283916928309305255	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	-0.01863631596290748245	0.09937723874522612884	-0.10077988688353139762	0.16747258134846976373	0.17528268191083821504	0.18726640864723013360	0.20300630988374377970	0.22012455452168567801	0.23781364374399619510	-0.15985249364112525410	-0.09166984970282112961	0.39611574574142164099	0.76570399182546125462	-0.21875491433967437078	0.21875494600741712119	1.38317080229699748630	0.32401844202691910859	1.71864267831178981209	0.11185853865275008253	-0.15624118997845476641	5.51630851254162890345	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.32173751043833983653	-0.35508158929425942234	-0.17636963231667837727
Mo	0.85077376441854732814	0.85077364181085421093	0.85077373442692673578	-0.56984022623132316222	1.64071830449596358162	-0.44270496708748613863	-0.03698423906392525169	0.12240208346203344215	-0.18512047430431219441	-0.05282843621348141768	-0.19827735887662852506	0.25063410461967915150	0.30853445731691360441	0.36592092369489611335	0.42385532682453409782	0.48010280555611167016	0.53423794415111033922	-0.15985249364112525410	-0.09166984970282112961	0.66780282674204792900	1.05623783602749943971	-0.25363496215795682372	0.25363499105025869349	2.09045396020006713639	-0.08246305104901611886	1.13214934774532968915	1.24944419305855153855	-0.24860051410364970225	0.21826234006873197169	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.95557815353987615758	0.44217626871256918454	-0.18251545051388390097
Tc	0.54104049195811936251	0.54104038868796712518	0.54104046927111134132	-0.54674063286569365115	2.11859743970883411079	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	-0.28025427907082917266	-0.13169028894888427034	-0.25677584207248680144	0.09761690180065387808	0.20070179853077510009	0.29954185759438327582	0.39527058184538811273	0.48640955558120556218	0.57291667052901868053	-0.15985249364112525410	-0.09166984970282112961	0.80114617938039211944	1.17896369540455155317	-0.28514655018355692596	0.28514657656844968664	-0.62079814509503318895	-0.53410915446672192715	-0.88799434642803295645	0.07170845673254532526	-0.47949882441663704185	4.53106897236970445914	-0.17099639201419234924	-0.60485863068761184526	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.67429778586407438214	0.59375368862991684558	-0.17298473105646504293
Ru	0.89842503710476701506	0.89842610280381038910	0.89842500598935987332	-0.51214758328887287131	0.68496003407022252343	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	0.00562280425255434701	0.07385634762677214445	-0.13977887568077024854	0.15686948713139056683	0.18997810870673922670	0.22500764908723600405	0.26199648423561192740	0.29878374233466227541	0.33476381379167911175	-0.15985249364112525410	-0.09166984970282112961	0.98449328925811538133	1.33338340466113193972	-0.15411817538079066267	0.15411821219174447232	1.97257343388288886130	3.37262964009643331428	1.06698342212683411996	0.99516034089725474249	-0.20242085204105223433	-0.05188398546227956955	-0.17099639201419234924	0.36291497195419854328	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	1.49887013334119300408	0.61501389817676560849	-0.18496864915449305994
Rh	0.99372758247720638901	0.99372745094449440434	0.99372754911422614860	-0.49146499615589093598	0.20708089885735199431	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	0.02893058642035100670	0.13685386263989279056	-0.05203115088698283384	0.28701727105083325858	0.35401084564476943776	0.41959313999902506486	0.48521239088805127610	0.54860111832865921932	0.60939966134835580588	-0.15985249364112525410	-0.09166984970282112961	1.03449704649749445260	1.34949892154902767179	-0.05155681917562314616	0.05155686414748838172	3.85866185495774126151	2.85323662116607163495	0.80631971965285184303	1.39666116009930231523	-0.11006152791585729848	-0.36334680783921052298	-0.17099639201419234924	0.36291497195419854328	-0.18588595309687158712	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	1.06423654950013952690	0.03547633423303636930	-0.18132731598062720028
Pd	0.89842503710476701506	0.89842610280381038910	0.89842500598935987332	-0.45186327865174219628	-0.27079823635551853481	-0.44270496708748613863	0.68247478647649565797	-0.67531815883092959546	0.54003695252846347242	0.60807067657927514192	0.32820898988609596307	0.69388502365522518794	0.73390748700366991467	0.76457462924711892593	0.79928044877994187690	0.83433193196555193702	0.86900316546558340679	-0.15985249364112525410	-0.09166984970282112961	0.96782537017832235746	1.18962472965346719139	0.48747330355793210682	-0.48747321569489177092	1.50105132861417576128	0.45951227305223085105	1.65347675269329424279	0.33937566953391037374	0.07465712033453257317	-0.36334680783921052298	-0.17099639201419234924	0.36291497195419854328	0.36488722086522296906	0.51668219737357565095	2.31995282131446285082	2.20255304449111174005	0.31811556390633105755	0.91305053941684919132	-0.15742786162821183968
Ag	0.57677894647278412775	0.57677884097137717352	0.57677892294293619450	-0.43554482445071553392	-0.74867737156838906393	1.25529637855209998424	1.12744141271434634109	1.44331227055859912705	1.21810314600181323502	1.30368739801064928397	0.89369432744605930202	1.26936276469199415097	1.24765166431442555155	1.23814185225563479816	1.23242126601171447938	1.22640155852555555592	1.21964524389587911232	-0.15985249364112525410	-0.09166984970282112961	0.71797326317222493066	0.87121930560300420810	1.62143702596898239430	-1.62144273679054822478	0.55800711807674956117	0.14336000065983678527	1.52314490145630310441	5.14400213931841299381	0.39791475477271484864	-0.36334680783921052298	-0.17099639201419234924	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.14064018383790088768	0.32130804036289195875	-0.18835782427993393637
Cd	0.29087131035546600586	0.29087122270409678670	0.29087129356833736889	-0.38432232126950644557	-0.27079823635551853481	-0.44270496708748613863	0.80015191077080327658	1.00501824574713171496	0.69486721978596985451	0.79786793440165139520	0.50370443947367079239	0.87434552915374955925	0.89019533684656310612	0.88500522060090650256	0.87848021990050559349	0.86919424460426539562	0.86275376426041917687	-0.15985249364112525410	-0.09166984970282112961	0.41611724863717326954	0.45705052158408389376	0.40660082395494832736	-0.40660074252701344696	-0.12569993456288443388	-0.10504535621990140928	1.06698342212683411996	0.67395968553561668433	0.95207069952388446364	-0.03472174831089765989	-0.17099639201419234924	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.08268903932576042405	-0.47240644938612852107	-0.18841765839311952561
In	0.39808667389946030151	0.39808657955432693177	0.39808665458381192853	-0.35723382251293408246	0.20708089885735199431	-0.44270496708748613863	-0.63246200865141492028	0.66643925122228468255	0.31433200071990194152	0.43919595111527107411	0.21121202349437941016	0.52610665045556024829	0.53273900937870066058	0.54286854847140604877	0.55803976663109837187	0.57487924343321710261	0.59250938782088491451	-0.15985249364112525410	-0.09166984970282112961	0.18609996533602954111	0.17527690707495313210	-0.09373912248853167399	0.09373916410390813227	-0.62079814509503318895	-0.53410915446672192715	-0.88799434642803295645	0.48659263657466115039	0.99825036158648193161	1.80418018053902325494	-0.17099639201419234924	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	-0.28312756040712625262	-0.56610885442594343877	-0.18799881960082040090
Sn	0.61251740098744889305	0.61251729325478722186	0.61251737661476104768	-0.31337839940121210353	0.68496003407022252343	-0.44270496708748613863	-0.63246200865141492028	-0.67531815883092959546	0.14784784237849722956	0.22307308939142652163	-0.00328241489043427018	0.29221486625528384531	0.31429347592611805496	0.33898998830554519072	0.36686790530559974539	0.39531205521873823339	0.42360665254617600045	-0.15985249364112525410	-0.09166984970282112961	0.18226634394767714563	0.12814935063740163875	-0.27840963059819222460	0.27840965751914852866	0.06290890754460080614	-0.12762766139078669969	1.45797897583780753533	0.28584222697363736404	0.53645374096050725240	2.00122808857340814389	-0.17099639201419234924	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.05009152053768141326	-0.56610885442594343877	-0.18888350970292161329
Sb	0.71973276453144318873	0.71973265010501736693	0.71973273763023560732	-0.27901071171088527006	1.16283916928309305255	-0.44270496708748613863	-0.63246200865141492028	0.28742166758875784891	-0.01673363986757714286	0.04005841074017092185	-0.17877786447800909948	0.10426982366235062908	0.13397661740344077685	0.16602510749506602561	0.20009321485402189593	0.23413955457744988244	0.26754052515234496394	-0.15985249364112525410	-0.09166984970282112961	0.08192547108732314235	-0.00577472688482930394	-0.40180008171020847247	0.40180009881286108414	-0.12569993456288443388	-0.08246305104901611886	-0.88799434642803295645	-0.28964228054929749021	0.02847745827193510528	-0.36334680783921052298	-0.17099639201419234924	0.36291497195419854328	0.91566039482731752524	-0.58069614915794818931	-0.61021921698124057741	-0.36821424418776990789	0.08993293238977798201	-0.56610885442594343877	-0.19298214645613447645
